Time,Ambient Temperature (?C),Relative Humidity (%)
18:56:00,27.89,52.51
18:57:00,27.92,52.6
18:58:00,27.96,52.67
18:59:00,27.95,52.37
19:00:00,27.84,52.17
19:01:00,27.79,52.35
19:02:00,27.78,52.15
19:03:00,27.76,51.93
19:04:00,27.79,51.84
19:05:00,27.81,52.04
19:06:00,27.82,51.97
19:07:00,27.85,51.8
19:08:00,27.86,52.18
19:09:00,27.82,52.05
19:10:00,27.83,52.08
19:11:00,27.79,51.83
19:12:00,27.75,52.09
19:13:00,27.7,52.18
19:14:00,27.64,51.9
19:15:00,27.56,52
19:16:00,27.48,52.1
19:17:00,27.45,52.24
19:18:00,27.39,52.48
19:19:00,27.37,52.48
19:20:00,27.34,52.49
19:21:00,27.33,52.6
19:22:00,27.32,52.62
19:23:00,27.28,52.59
19:24:00,27.23,52.65
19:25:00,27.2,52.84
19:26:00,27.14,52.99
19:27:00,27.1,52.73
19:28:00,27.08,53.02
19:29:00,27.05,53.28
19:30:00,27.02,53.51
19:31:00,27.02,53.5
19:32:00,26.99,52.94
19:33:00,26.99,53.06
19:34:00,27.02,53.14
19:35:00,27.06,52.81
19:36:00,27.08,52.89
19:37:00,27.07,52.82
19:38:00,27.06,52.96
19:39:00,27.09,52.72
19:40:00,27.17,52.89
19:41:00,27.12,53
19:42:00,27.02,53.63
19:43:00,26.84,53.86
19:44:00,26.72,53.99
19:45:00,26.67,54.26
19:46:00,26.64,54.11
19:47:00,26.69,54.1
19:48:00,26.75,54.11
19:49:00,26.71,54.63
19:50:00,26.55,54.78
19:51:00,26.64,54.39
19:52:00,26.66,54.74
19:53:00,26.62,54.57
19:54:00,26.63,54.64
19:55:00,26.58,54.99
19:56:00,26.5,55.32
19:57:00,26.41,55.89
19:58:00,26.27,56.55
19:59:00,26.17,57.15
20:00:00,26.13,57.3
20:01:00,26.12,57.57
20:02:00,26.11,57.87
20:03:00,26.08,58.15
20:04:00,26.06,58.19
20:05:00,26.08,58.1
20:06:00,26.05,58.26
20:07:00,26.02,58.32
20:08:00,25.99,58.45
20:09:00,25.99,58.35
20:10:00,26.03,58.22
20:11:00,26.05,58.19
20:12:00,26.05,58.08
20:13:00,26.03,58.03
20:14:00,25.96,58.25
20:15:00,25.94,58.2
20:16:00,25.95,58.15
20:17:00,25.98,57.93
20:18:00,26,57.75
20:19:00,25.99,57.83
20:20:00,25.96,57.97
20:21:00,25.9,58.22
20:22:00,25.86,58.24
20:23:00,25.85,58.25
20:24:00,25.82,58.34
20:25:00,25.82,58.27
20:26:00,25.84,58.18
20:27:00,25.86,58.04
20:28:00,25.86,57.96
20:29:00,25.85,57.86
20:30:00,25.86,57.8
20:31:00,25.86,57.81
20:32:00,25.82,57.85
20:33:00,25.82,57.8
20:34:00,25.82,57.81
20:35:00,25.8,57.68
20:36:00,25.77,57.8
20:37:00,25.75,57.73
20:38:00,25.76,57.54
20:39:00,25.75,57.58
20:40:00,25.76,57.41
20:41:00,25.74,57.34
20:42:00,25.72,57.24
20:43:00,25.7,57.2
20:44:00,25.69,57.19
20:45:00,25.68,57.17
20:46:00,25.69,56.8
20:47:00,25.69,56.7
20:48:00,25.68,56.72
20:49:00,25.66,56.85
20:50:00,25.65,56.89
20:51:00,25.62,56.93
20:52:00,25.59,56.96
20:53:00,25.58,57.08
20:54:00,25.59,56.98
20:55:00,25.59,56.96
20:56:00,25.59,57.16
20:57:00,25.56,57.19
20:58:00,25.55,57.28
20:59:00,25.52,57.54
21:00:00,25.52,57.65
21:01:00,25.55,57.71
21:02:00,25.55,57.94
21:03:00,25.55,57.77
21:04:00,25.6,57
21:05:00,25.61,57.09
21:06:00,25.6,57.01
21:07:00,25.61,56.95
21:08:00,25.62,56.82
21:09:00,25.62,56.93
21:10:00,25.6,56.99
21:11:00,25.58,57.07
21:12:00,25.55,57
21:13:00,25.55,57.07
21:14:00,25.54,57.15
21:15:00,25.52,57.29
21:16:00,25.52,57.54
21:17:00,25.52,57.5
21:18:00,25.52,57.29
21:19:00,25.52,57.32
21:20:00,25.51,56.98
21:21:00,25.54,56.74
21:22:00,25.57,57.17
21:23:00,25.55,57.39
21:24:00,25.53,57.38
21:25:00,25.51,57.49
21:26:00,25.49,57.66
21:27:00,25.45,57.87
21:28:00,25.41,57.94
21:29:00,25.4,58.01
21:30:00,25.4,57.93
21:31:00,25.47,57.66
21:32:00,25.54,57.49
21:33:00,25.5,57.64
21:34:00,25.48,57.66
21:35:00,25.43,57.56
21:36:00,25.42,57.55
21:37:00,25.43,57.69
21:38:00,25.42,57.76
21:39:00,25.42,57.83
21:40:00,25.38,58.02
21:41:00,25.34,58.27
21:42:00,25.29,58.62
21:43:00,25.27,58.8
21:44:00,25.28,58.68
21:45:00,25.27,58.69
21:46:00,25.25,58.7
21:47:00,25.21,58.9
21:48:00,25.14,59
21:49:00,25.1,59.27
21:50:00,25.14,59.21
21:51:00,25.16,59.06
21:52:00,25.16,58.99
21:53:00,25.16,58.89
21:54:00,25.17,58.91
21:55:00,25.2,58.67
21:56:00,25.22,58.56
21:57:00,25.21,58.72
21:58:00,25.19,58.48
21:59:00,25.22,58.41
22:00:00,25.21,58.72
22:01:00,25.17,58.9
22:02:00,25.17,58.98
22:03:00,25.17,59.17
22:04:00,25.15,59.33
22:05:00,25.15,59.33
22:06:00,25.14,59.3
22:07:00,25.15,59.24
22:08:00,25.14,59.67
22:09:00,25.11,59.69
22:10:00,25.06,59.37
22:11:00,25.03,59.13
22:12:00,25.01,59.36
22:13:00,24.96,59.52
22:14:00,24.94,59.76
22:15:00,24.92,59.74
22:16:00,24.93,59.67
22:17:00,24.96,59.66
22:18:00,25.01,59.25
22:19:00,25.02,58.91
22:20:00,25.03,58.85
22:21:00,25.06,58.67
22:22:00,25.04,58.85
22:23:00,25.02,58.93
22:24:00,24.96,59.21
22:25:00,24.89,59.41
22:26:00,24.83,59.49
22:27:00,24.78,59.68
22:28:00,24.74,59.92
22:29:00,24.69,60.1
22:30:00,24.66,60.31
22:31:00,24.62,60.5
22:32:00,24.6,60.66
22:33:00,24.62,60.44
22:34:00,24.67,60.23
22:35:00,24.67,60.21
22:36:00,24.63,60.44
22:37:00,24.59,60.51
22:38:00,24.57,60.4
22:39:00,24.54,60.46
22:40:00,24.53,60.33
22:41:00,24.55,60.19
22:42:00,24.54,60.35
22:43:00,24.55,60.13
22:44:00,24.57,59.96
22:45:00,24.6,59.71
22:46:00,24.63,59.59
22:47:00,24.65,59.55
22:48:00,24.65,59.51
22:49:00,24.6,59.99
22:50:00,24.55,60.18
22:51:00,24.52,60.41
22:52:00,24.52,60.61
22:53:00,24.49,60.41
22:54:00,24.48,60.34
22:55:00,24.46,60.41
22:56:00,24.45,60.71
22:57:00,24.44,60.79
22:58:00,24.44,61.08
22:59:00,24.43,61.15
23:00:00,24.43,61.09
23:01:00,24.44,61.32
23:02:00,24.45,60.71
23:03:00,24.49,60.4
23:04:00,24.53,60.14
23:05:00,24.58,60.03
23:06:00,24.63,60.08
23:07:00,24.66,60.36
23:08:00,24.61,60.8
23:09:00,24.58,61.42
23:10:00,24.52,61.33
23:11:00,24.51,60.65
23:12:00,24.5,61.37
23:13:00,24.49,61.43
23:14:00,24.46,61.71
23:15:00,24.44,61.2
23:16:00,24.42,61.61
23:17:00,24.39,62.1
23:18:00,24.33,62.02
23:19:00,24.31,62.24
23:20:00,24.26,62.63
23:21:00,24.2,62.99
23:22:00,24.13,63.08
23:23:00,24.08,63.77
23:24:00,24.03,64.19
23:25:00,24,64.43
23:26:00,23.99,64.98
23:27:00,23.99,64.83
23:28:00,23.98,65.28
23:29:00,23.95,65.32
23:30:00,23.91,65.37
23:31:00,23.91,65.22
23:32:00,23.95,64.99
23:33:00,24.01,64.64
23:34:00,24.13,63.5
23:35:00,24.35,62.25
23:36:00,24.29,62.27
23:37:00,24.26,62.16
23:38:00,24.2,62.74
23:39:00,24.3,62.05
23:40:00,24.34,61.52
23:41:00,24.26,61.58
23:42:00,24.16,61.31
23:43:00,24.16,61.22
23:44:00,24.16,61.08
23:45:00,24.18,61.09
23:46:00,24.19,61.11
23:47:00,24.28,60.85
23:48:00,24.31,60.76
23:49:00,24.33,60.74
23:50:00,24.33,60.95
23:51:00,24.32,61.2
23:52:00,24.34,61.24
23:53:00,24.34,61.13
23:54:00,24.29,61.07
23:55:00,24.21,60.98
23:56:00,24.21,60.85
23:57:00,24.25,60.99
23:58:00,24.27,60.82
23:59:00,24.27,61.06
0:00:00,24.24,61.26
0:01:00,23.16,67.84
0:02:00,23.14,67.84
0:03:00,23.15,67.85
0:04:00,23.19,67.85
0:05:00,23.2,67.84
0:06:00,23.2,67.83
0:07:00,23.18,67.84
0:08:00,23.14,67.9
0:09:00,23.15,68
0:10:00,23.12,68.08
0:11:00,23.1,68.28
0:12:00,23.07,68.37
0:13:00,23.05,68.49
0:14:00,23.09,68.49
0:15:00,23.13,68.46
0:16:00,23.16,68.33
0:17:00,23.22,68.3
0:18:00,23.24,68.19
0:19:00,23.19,68.13
0:20:00,23.13,68.23
0:21:00,23.11,68.27
0:22:00,23.14,68.16
0:23:00,23.15,68.04
0:24:00,23.12,68.2
0:25:00,23.08,68.32
0:26:00,23.05,68.41
0:27:00,23.05,68.54
0:28:00,23.06,68.53
0:29:00,23.04,68.61
0:30:00,23.02,68.66
0:31:00,23.02,68.78
0:32:00,23.04,68.79
0:33:00,23.05,68.75
0:34:00,23.07,68.63
0:35:00,23.09,68.55
0:36:00,23.11,68.47
0:37:00,23.11,68.39
0:38:00,23.11,68.34
0:39:00,23.12,68.32
0:40:00,23.11,68.32
0:41:00,23.12,68.32
0:42:00,23.12,68.31
0:43:00,23.14,68.2
0:44:00,23.19,68.03
0:45:00,23.2,67.93
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
,--,--
